a	あ
i	い
u	う
e	え
o	お

ka	か
ki	き
ku	く
ke	け
ko	こ

sa	さ
si	し
su	す
se	せ
so	そ

ta	た
ti	ち
tu	つ
te	て
to	と

na	な
ni	に
nu	ぬ
ne	ね
no	の

ha	は
hi	ひ
hu	ふ
he	へ
ho	ほ

ma	ま
mi	み
mu	む
me	め
mo	も

ya	や
yu	ゆ
yo	よ

ra	ら
ri	り
ru	る
re	れ
ro	ろ

wa	わ
wi	うぃ
we	うぇ
wo	を

ga	が
gi	ぎ
gu	ぐ
ge	げ
go	ご

za	ざ
zi	じ
zu	ず
ze	ぜ
zo	ぞ

da	だ
di	ぢ
du	づ
de	で
do	ど

ba	ば
bi	び
bu	ぶ
be	べ
bo	ぼ

pa	ぱ
pi	ぴ
pu	ぷ
pe	ぺ
po	ぽ

kya	きゃ
kyu	きゅ
kye	きぇ
kyo	きょ

kga	きゃ
kgu	きゅ
kge	きぇ
kgo	きょ

sya	しゃ
syu	しゅ
sye	しぇ
syo	しょ

xa	しゃ
xi	し
xu	しゅ
xe	しぇ
xo	しょ

tya	ちゃ
tyu	ちゅ
tye	ちぇ
tyo	ちょ

ca	ちゃ
ci	ち
cu	ちゅ
ce	ちぇ
co	ちょ

nya	にゃ
nyu	にゅ
nye	にぇ
nyo	にょ

nga	にゃ
ngu	にゅ
nge	にぇ
ngo	にょ

hya	ひゃ
hyu	ひゅ
hye	ひぇ
hyo	ひょ

hga	ひゃ
hgu	ひゅ
hge	ひぇ
hgo	ひょ

mya	みゃ
myu	みゅ
mye	みぇ
myo	みょ

mga	みゃ
mgu	みゅ
mge	みぇ
mgo	みょ

rya	りゃ
ryu	りゅ
rye	りぇ
ryo	りょ

gya	ぎゃ
gyu	ぎゅ
gye	ぎぇ
gyo	ぎょ

zya	じゃ
zyu	じゅ
zye	じぇ
zyo	じょ

ja	じゃ
ji	じ
ju	じゅ
je	じぇ
jo	じょ

bya	びゃ
byu	びゅ
bye	びぇ
byo	びょ

pya	ぴゃ
pyu	ぴゅ
pye	ぴぇ
pyo	ぴょ

pga	ぴゃ
pgu	ぴゅ
pge	ぴぇ
pgo	ぴょ

fa	ふぁ
fi	ふぃ
fu	ふ
fe	ふぇ
fo	ふぉ

va	ヴぁ
vi	ヴぃ
vu	ヴ
ve	ヴぇ
vo	ヴぉ

tgi	てぃ
tgu	とぅ

dci	でぃ
dcu	どぅ

wso	うぉ

xxa	ぁ
xxi	ぃ
xxu	ぅ
xxe	ぇ
xxo	ぉ
xxya	ゃ
xxyu	ゅ
xxyo	ょ

l	っ
q	ん
nn	ん
'	ー
z.	…
z,	‥
z:	：

kz	かん
kn	かん
kk	きん
kj	くん
kd	けん
kl	こん

sz	さん
sn	さん
sk	しん
sj	すん
sd	せん
sl	そん

tz	たん
tn	たん
tk	ちん
tj	つん
td	てん
tl	とん

nz	なん
nk	にん
nj	ぬん
nd	ねん
nl	のん

hz	はん
hn	はん
hk	ひん
hj	ふん
hd	へん
hl	ほん

mz	まん
mn	まん
mk	みん
mj	むん
md	めん
ml	もん

yz	やん
yn	やん
yj	ゆん
yl	よん

rz	らん
rn	らん
rk	りん
rj	るん
rd	れん
rl	ろん

wz	わん
wn	わん
wk	うぃん
wd	うぇん
wl	うぉん

gz	がん
gn	がん
gk	ぎん
gj	ぐん
gd	げん
gl	ごん

zz	ざん
zn	ざん
zk	じん
zj	ずん
zd	ぜん
zl	ぞん

dz	だん
dn	だん
dj	づん
dd	でん
dl	どん

bz	ばん
bn	ばん
bk	びん
bj	ぶん
bd	べん
bl	ぼん

pz	ぱん
pn	ぱん
pk	ぴん
pj	ぷん
pd	ぺん
pl	ぽん

kyz	きゃん
kyn	きゃん
kyj	きゅん
kyd	きぇん
kyl	きょん

kgz	きゃん
kgn	きゃん
kgj	きゅん
kgd	きぇん
kgl	きょん

syz	しゃん
syn	しゃん
syj	しゅん
syd	しぇん
syl	しょん

xz	しゃん
xn	しゃん
xk	しん
xj	しゅん
xd	しぇん
xl	しょん

tyz	ちゃん
tyn	ちゃん
tyj	ちゅん
tyd	ちぇん
tyl	ちょん

cz	ちゃん
cn	ちゃん
ck	ちん
cj	ちゅん
cd	ちぇん
cl	ちょん

nyz	にゃん
nyn	にゃん
nyj	にゅん
nyd	にぇん
nyl	にょん

ngz	にゃん
ngn	にゃん
ngj	にゅん
ngd	にぇん
ngl	にょん

hyz	ひゃん
hyn	ひゃん
hyj	ひゅん
hyd	ひぇん
hyl	ひょん

hgz	ひゃん
hgn	ひゃん
hgj	ひゅん
hgd	ひぇん
hgl	ひょん

myz	みゃん
myn	みゃん
myj	みゅん
myd	みぇん
myl	みょん

mgz	みゃん
mgn	みゃん
mgj	みゅん
mgd	みぇん
mgl	みょん

ryz	りゃん
ryn	りゃん
ryj	りゅん
ryd	りぇん
ryl	りょん

gyz	ぎゃん
gyn	ぎゃん
gyj	ぎゅん
gyd	ぎぇん
gyl	ぎょん

zyz	じゃん
zyn	じゃん
zyj	じゅん
zyd	じぇん
zyl	じょん

jz	じゃん
jn	じゃん
jk	じん
jj	じゅん
jd	じぇん
jl	じょん

byz	びゃん
byn	びゃん
byj	びゅん
byd	びぇん
byl	びょん

pyz	ぴゃん
pyn	ぴゃん
pyj	ぴゅん
pyd	ぴぇん
pyl	ぴょん

pgz	ぴゃん
pgn	ぴゃん
pgj	ぴゅん
pgd	ぴぇん
pgl	ぴょん

fz	ふぁん
fn	ふぁん
fk	ふぃん
fj	ふん
fd	ふぇん
fl	ふぉん

vz	ヴぁん
vn	ヴぁん
vk	ヴぃん
vj	ヴん
vd	ヴぇん
vl	ヴぉん

tgk	てぃん

tgj	とぅん

dck	でぃん

dcj	どぅん

xxz	ぁん
xxn	ぁん
xxk	ぃん
xxd	ぇん
xxl	ぉん

xxyz	ゃん
xxyn	ゃん
xxyj	ゅん
xxyl	ょん

kq	かい
kh	くう
kw	けい
kp	こう
kA	かあ
kI	きい
kU	くう
kE	けえ
kO	こお

sq	さい
sh	すう
sw	せい
sp	そう
sA	さあ
sI	しい
sU	すう
sE	せえ
sO	そお

tq	たい
th	つう
tw	てい
tp	とう
tA	たあ
tI	ちい
tU	つう
tE	てえ
tO	とお

nq	ない
nh	ぬう
nw	ねい
np	のう
nA	なあ
nI	にい
nU	ぬう
nE	ねえ
nO	のお

hq	はい
hh	ふう
hw	へい
hp	ほう
hA	はあ
hI	ひい
hU	ふう
hE	へえ
hO	ほお

mq	まい
mh	むう
mw	めい
mp	もう
mA	まあ
mI	みい
mU	むう
mE	めえ
mO	もお

yq	やい
yh	ゆう
yp	よう
yA	やあ
yI	いい
yU	ゆう
yE	ゆえ
yO	よお

rq	らい
rh	るう
rw	れい
rp	ろう
rA	らあ
rI	りい
rU	るう
rE	れえ
rO	ろお

gq	がい
gh	ぐう
gw	げい
gp	ごう
gA	があ
gI	ぎい
gU	ぐう
gE	げえ
gO	ごお

zq	ざい
zh	ずう
zw	ぜい
zp	ぞう
zA	ざあ
zI	じい
zU	ずう
zE	ぜえ
zO	ぞお

dq	だい
dh	づう
dw	でい
dp	どう
dA	だあ
dI	ぢい
dU	づう
dE	でえ
dO	どお

bq	ばい
bh	ぶう
bw	べい
bp	ぼう
bA	ばあ
bI	びい
bU	ぶう
bE	べえ
bO	ぼお

pq	ぱい
ph	ぷう
pw	ぺい
pp	ぽう
pA	ぱあ
pI	ぴい
pU	ぷう
pE	ぺえ
pO	ぽお

kyq	きゃい
kyh	きゅう
kyw	きぇい
kyp	きょう
kyA	きゃあ
kyI	きい
kyU	きゅう
kyE	きぇえ
kyO	きょお

kgq	きゃい
kgh	きゅう
kgw	きぇい
kgp	きょう
kgA	きゃあ
kgI	きい
kgU	きゅう
kgE	きぇえ
kgO	きょお

syq	しゃい
syh	しゅう
syw	しぇい
syp	しょう
syA	しゃあ
syI	しい
syU	しゅう
syE	しぇえ
syO	しょお

xq	しゃい
xh	しゅう
xw	しぇい
xp	しょう
xA	しゃあ
xI	しい
xU	しゅう
xE	しぇえ
xO	しょお

tyq	ちゃい
tyh	ちゅう
tyw	ちぇい
typ	ちょう
tyA	ちゃあ
tyI	ちい
tyU	ちゅう
tyE	ちぇえ
tyO	ちょお

cq	ちゃい
ch	ちゅう
cw	ちぇい
cp	ちょう
cA	ちゃあ
cI	ちい
cU	ちゅう
cE	ちぇえ
cO	ちょお

nyq	にゃい
nyh	にゅう
nyw	にぇい
nyp	にょう
nyA	にゃあ
nyI	にい
nyU	にゅう
nyE	にぇえ
nyO	にょお

ngq	にゃい
ngh	にゅう
ngw	にぇい
ngp	にょう
ngA	にゃあ
ngI	にい
ngU	にゅう
ngE	にぇえ
ngO	にょお

hyq	ひゃい
hyh	ひゅう
hyw	ひぇい
hyp	ひょう
hyA	ひゃあ
hyI	ひい
hyU	ひゅう
hyE	ひぇえ
hyO	ひょお

hgq	ひゃい
hgh	ひゅう
hgw	ひぇい
hgp	ひょう
hgA	ひゃあ
hgI	ひい
hgU	ひゅう
hgE	ひぇえ
hgO	ひょお

myq	みゃい
myh	みゅう
myw	みぇい
myp	みょう
myA	みゃあ
myI	みい
myU	みゅう
myE	みぇえ
myO	みょお

mgq	みゃい
mgh	みゅう
mgw	みぇい
mgp	みょう
mgA	みゃあ
mgI	みい
mgU	みゅう
mgE	みぇえ
mgO	みょお

ryq	りゃい
ryh	りゅう
ryw	りぇい
ryp	りょう
ryA	りゃあ
ryI	りい
ryU	りゅう
ryE	りぇえ
ryO	りょお

gyq	ぎゃい
gyh	ぎゅう
gyw	ぎぇい
gyp	ぎょう
gyA	ぎゃあ
gyI	ぎい
gyU	ぎゅう
gyE	ぎぇえ
gyO	ぎょお

zyq	じゃい
zyh	じゅう
zyw	じぇい
zyp	じょう
zyA	じゃあ
zyI	じい
zyU	じゅう
zyE	じぇえ
zyO	じょお

jq	じゃい
jh	じゅう
jw	じぇい
jp	じょう
jA	じゃあ
jI	じい
jU	じゅう
jE	じぇえ
jO	じょお

byq	びゃい
byh	びゅう
byw	びぇい
byp	びょう
byA	びゃあ
byI	びい
byU	びゅう
byE	びぇえ
byO	びょお

pyq	ぴゃい
pyh	ぴゅう
pyw	ぴぇい
pyp	ぴょう
pyA	ぴゃあ
pyI	ぴい
pyU	ぴゅう
pyE	ぴぇえ
pyO	ぴょお

pgq	ぴゃい
pgh	ぴゅう
pgw	ぴぇい
pgp	ぴょう
pgA	ぴゃあ
pgI	ぴい
pgU	ぴゅう
pgE	ぴぇえ
pgO	ぴょお

fq	ふぁい
fh	ふう
fw	ふぇい
fp	ふぉー
fA	ふぁー
fI	ふぃー
fU	ふう
fE	ふぇー
fO	ふぉー

vq	ヴぁい
vh	ヴー
vw	ヴぇい
vp	ヴぉー
vA	ヴぁー
vI	ヴぃー
vU	ヴー
vE	ヴぇー
vO	ヴぉー

tgh	とぅー
tgI	てぃー
tgU	とぅー

dch	どぅー
dcI	でぃー
dcU	どぅー

wq	わい
ww	うぇい
wp	うぉー
wA	わあ
wI	うぃー
wE	うぇー

xxq	ぁい
xxh	ぅう
xxw	ぇい
xxp	ぉう
xxA	ぁあ
xxI	ぃい
xxU	ぅう
xxE	ぇえ
xxO	ぉお

xxyq	ゃい
xxyh	ゅう
xxyp	ょう
xxyA	ゃあ
xxyU	ゅう
xxyO	ょお

kf	き
jf	じゅ
hf	ふ
yf	ゆ
mf	む
nf	ぬ
df	で
cf	ちぇ
pf	ぽん

wf	わい
sf	さい
ss	せい
zc	ざ
zv	ざい
zf	ぜ
zx	ぜい

ds	です
ms	ます

kr	くる
kt	きた
sr	する
st	した
nr	なる
yr	やる
dkr	できる
dkt	できた

->	→
<-	←

mm	🙏
bb	🙇

Z	あん
N	あん
K	いん
J	うん
D	えん
L	おん

Q	あい
W	えい
P	おう
H	うう

A	ああ
I	いい
U	うう
E	ええ
O	おお
